mask,opacity,density,perturb,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
square,255,75,True,0.01,ILSVRC2012_val_00027555,0.012916416861116886,13.240819931030273,0.030305801,coucal,1,0,1,0
square,64,75,True,0.05,ILSVRC2012_val_00027555,0.8718827366828918,25.396425247192383,0.74791366,coucal,1,1,1,1
square,64,75,True,0.05,ILSVRC2012_val_00027621,0.7476899027824402,17.399202346801758,0.7479004,volcano,1,0,1,0
square,64,75,True,0.05,ILSVRC2012_val_00006947,0.7924087643623352,18.19329071044922,0.8487716,Welsh springer spaniel,1,1,1,1
square,64,75,True,0.05,ILSVRC2012_val_00006054,0.46324801445007324,17.957963943481445,0.80160695,Italian greyhound,1,0,1,1
square,64,75,True,0.05,ILSVRC2012_val_00048107,0.7814648151397705,21.721790313720703,0.7355377,chickadee,1,1,1,1
diamond,255,50,False,0.1,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,50,False,0.1,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
diamond,255,50,False,0.1,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
diamond,255,50,False,0.1,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,50,False,0.1,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,192,50,True,0.1,ILSVRC2012_val_00027555,-0.016033854335546494,16.665660858154297,0.4386519,coucal,1,0,1,0
diamond,192,50,True,0.1,ILSVRC2012_val_00027621,-0.01788463443517685,8.052387237548828,0.36710703,volcano,1,0,1,1
diamond,192,50,True,0.1,ILSVRC2012_val_00006947,-0.011964913457632065,8.912426948547363,0.3602004,Welsh springer spaniel,1,0,1,0
diamond,192,50,True,0.1,ILSVRC2012_val_00006054,0.05902579799294472,8.65174388885498,0.36204326,Italian greyhound,1,0,1,0
diamond,192,50,True,0.1,ILSVRC2012_val_00048107,0.01978386752307415,12.668560981750488,0.4194844,chickadee,1,0,1,0
diamond,128,75,False,0.01,ILSVRC2012_val_00027555,0.1409176141023636,14.9811372756958,0.28944132,coucal,1,0,1,0
diamond,128,75,False,0.01,ILSVRC2012_val_00027621,0.30575719475746155,10.088282585144043,0.35858527,volcano,1,0,1,1
diamond,128,75,False,0.01,ILSVRC2012_val_00006947,0.41109174489974976,10.833468437194824,0.40807334,Welsh springer spaniel,1,0,1,1
diamond,128,75,False,0.01,ILSVRC2012_val_00006054,0.023444868624210358,8.431273460388184,0.13453387,Italian greyhound,1,0,1,0
diamond,128,75,False,0.01,ILSVRC2012_val_00048107,0.04224255681037903,9.843889236450195,0.14540128,chickadee,1,0,1,0
diamond,64,75,True,0.01,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,75,True,0.01,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
diamond,64,75,True,0.01,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
diamond,64,75,True,0.01,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,75,True,0.01,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
square,64,75,True,0.2,ILSVRC2012_val_00027555,0.8718827366828918,25.396425247192383,0.74791366,coucal,1,1,1,1
square,64,75,True,0.2,ILSVRC2012_val_00027621,0.7476899027824402,17.399202346801758,0.7479004,volcano,1,0,1,0
square,64,75,True,0.2,ILSVRC2012_val_00006947,0.7924087643623352,18.19329071044922,0.8487716,Welsh springer spaniel,1,1,1,1
square,64,75,True,0.2,ILSVRC2012_val_00006054,0.46324801445007324,17.957963943481445,0.80160695,Italian greyhound,1,0,1,1
