opacity,density,perturb,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
150,90,False,0.4,ILSVRC2012_val_00027621,0.5735386610031128,9.8340425491333,0.18788008,volcano,1,1,1,1
110,50,True,0.1,ILSVRC2012_val_00027555,0.6464664936065674,21.62032699584961,0.6943559,coucal,1,1,1,1
110,50,True,0.1,ILSVRC2012_val_00048107,0.6614046096801758,17.934772491455078,0.72712064,chickadee,1,1,1,1
150,90,False,0.4,ILSVRC2012_val_00027555,0.06103428825736046,15.539268493652344,0.19397454,coucal,1,1,1,1
110,50,True,0.1,ILSVRC2012_val_00006947,0.3824126124382019,14.028701782226562,0.75879127,Welsh springer spaniel,1,1,1,1
110,90,True,0.1,ILSVRC2012_val_00006054,0.5505160093307495,14.116741180419922,0.6721402,Italian greyhound,1,1,1,1
150,90,False,0.4,ILSVRC2012_val_00006947,0.5104836225509644,10.719375610351562,0.3684037,Welsh springer spaniel,1,1,1,1
110,90,True,0.1,ILSVRC2012_val_00027621,0.5973362922668457,13.49755859375,0.6268526,volcano,1,0,1,1
110,90,True,0.1,ILSVRC2012_val_00027555,0.8354145288467407,21.867698669433594,0.60497564,coucal,1,1,1,1
150,90,False,0.4,ILSVRC2012_val_00006054,0.27272123098373413,8.900449752807617,0.1259061,Italian greyhound,1,0,1,0
110,90,True,0.1,ILSVRC2012_val_00048107,0.7210668325424194,18.590770721435547,0.61249465,chickadee,1,1,1,1
210,90,True,0.8,ILSVRC2012_val_00048107,-3.174878656864166e-05,12.97681999206543,0.2144181,chickadee,1,0,1,0
110,90,True,0.1,ILSVRC2012_val_00006947,0.6597205996513367,14.393573760986328,0.70470315,Welsh springer spaniel,1,1,1,1
210,90,True,0.8,ILSVRC2012_val_00027621,-0.019916336983442307,7.880261421203613,0.1913205,volcano,1,0,1,1
210,90,True,0.8,ILSVRC2012_val_00027555,0.020829234272241592,16.254453659057617,0.22322714,coucal,1,0,1,0
170,60,False,0.1,ILSVRC2012_val_00006054,0.05633469671010971,8.22288990020752,0.12552747,Italian greyhound,1,0,1,1
210,90,True,0.8,ILSVRC2012_val_00006947,0.029447020962834358,8.77760124206543,0.21487983,Welsh springer spaniel,1,0,1,0
210,90,True,0.8,ILSVRC2012_val_00006054,0.026161685585975647,8.500732421875,0.19942172,Italian greyhound,1,0,1,0
170,60,False,0.1,ILSVRC2012_val_00027621,0.39785659313201904,8.898195266723633,0.23733573,volcano,1,1,1,1
150,70,False,0.1,ILSVRC2012_val_00048107,0.044028930366039276,10.454044342041016,0.15009646,chickadee,1,0,1,0
150,70,False,0.1,ILSVRC2012_val_00027621,0.5488418340682983,9.725948333740234,0.25104758,volcano,1,0,1,1
150,70,False,0.1,ILSVRC2012_val_00027555,0.2846584916114807,15.311551094055176,0.21936812,coucal,1,1,1,1
150,70,False,0.1,ILSVRC2012_val_00006947,0.5505748987197876,10.52440071105957,0.37245262,Welsh springer spaniel,1,1,1,1
150,70,False,0.1,ILSVRC2012_val_00006054,0.1130366176366806,8.56030559539795,0.1311047,Italian greyhound,1,0,1,0
170,60,False,0.4,ILSVRC2012_val_00048107,-0.006556087173521519,10.897969245910645,0.17182006,chickadee,1,0,1,0
170,60,False,0.4,ILSVRC2012_val_00027555,-0.0069548264145851135,15.313846588134766,0.22228968,coucal,1,0,1,1
170,60,False,0.4,ILSVRC2012_val_00006947,0.2762729227542877,9.78135871887207,0.33321893,Welsh springer spaniel,1,0,1,1
110,100,True,0.05,ILSVRC2012_val_00048107,0.7907906770706177,18.571773529052734,0.60439616,chickadee,1,1,1,1
110,100,True,0.05,ILSVRC2012_val_00027621,0.6669908761978149,13.487032890319824,0.6143667,volcano,1,0,1,0
110,100,True,0.05,ILSVRC2012_val_00027555,0.8992959856987,21.855224609375,0.59653485,coucal,1,1,1,1
110,100,True,0.05,ILSVRC2012_val_00006947,0.6511276960372925,14.380970001220703,0.69987494,Welsh springer spaniel,1,1,1,1
110,100,True,0.05,ILSVRC2012_val_00006054,0.5988147854804993,14.101201057434082,0.6619019,Italian greyhound,1,1,1,1
150,100,False,0.2,ILSVRC2012_val_00048107,0.05583209544420242,10.598409652709961,0.1430698,chickadee,1,0,1,1
150,100,False,0.2,ILSVRC2012_val_00027621,0.579003095626831,9.810483932495117,0.21078074,volcano,1,0,1,1
150,100,False,0.2,ILSVRC2012_val_00027555,0.13803672790527344,15.385581970214844,0.18598336,coucal,1,1,1,1
150,100,False,0.2,ILSVRC2012_val_00006947,0.5126769542694092,10.626822471618652,0.3622426,Welsh springer spaniel,1,1,1,1
150,100,False,0.2,ILSVRC2012_val_00006054,0.19860976934432983,8.667606353759766,0.120438375,Italian greyhound,1,0,1,0
110,60,False,0.01,ILSVRC2012_val_00048107,0.22816604375839233,10.00725269317627,0.14898038,chickadee,1,1,1,1
110,60,False,0.01,ILSVRC2012_val_00027621,0.5181152820587158,10.99427604675293,0.34195438,volcano,1,1,1,1
110,60,False,0.01,ILSVRC2012_val_00027555,0.3224167823791504,15.182550430297852,0.27512768,coucal,1,0,1,1
110,60,False,0.01,ILSVRC2012_val_00006947,0.446802020072937,11.704019546508789,0.42648205,Welsh springer spaniel,1,1,1,1
110,60,False,0.01,ILSVRC2012_val_00006054,0.2054145634174347,8.740867614746094,0.12907356,Italian greyhound,1,1,1,1
150,60,True,0.2,ILSVRC2012_val_00048107,0.079091876745224,15.522668838500977,0.5058149,chickadee,1,1,1,1
150,60,True,0.2,ILSVRC2012_val_00027621,0.4395133852958679,10.586196899414062,0.49418524,volcano,1,0,1,0
150,60,True,0.2,ILSVRC2012_val_00027555,-0.02010546624660492,19.056074142456055,0.50760514,coucal,1,0,1,1
150,60,True,0.2,ILSVRC2012_val_00006947,0.23110634088516235,11.491884231567383,0.54099476,Welsh springer spaniel,1,1,1,1
150,60,True,0.2,ILSVRC2012_val_00006054,0.11758391559123993,11.199270248413086,0.5087539,Italian greyhound,1,0,1,0
150,70,True,0.8,ILSVRC2012_val_00048107,0.7746729850769043,15.73171615600586,0.46808758,chickadee,1,1,1,1
150,70,True,0.8,ILSVRC2012_val_00027621,0.5948499441146851,10.697293281555176,0.4641043,volcano,1,1,1,1
150,70,True,0.8,ILSVRC2012_val_00027555,0.6520249247550964,19.125226974487305,0.4777645,coucal,1,1,1,1
150,70,True,0.8,ILSVRC2012_val_00006947,0.641028881072998,11.592697143554688,0.5184143,Welsh springer spaniel,1,1,1,1
150,70,True,0.8,ILSVRC2012_val_00006054,0.4276811480522156,11.311965942382812,0.4947959,Italian greyhound,1,0,1,0
110,60,True,0.4,ILSVRC2012_val_00048107,0.6563063859939575,18.18544578552246,0.68791515,chickadee,1,1,1,1
110,60,True,0.4,ILSVRC2012_val_00027621,0.5563875436782837,13.264966011047363,0.6860898,volcano,1,0,1,0
110,60,True,0.4,ILSVRC2012_val_00027555,0.6352384090423584,21.72702407836914,0.66473025,coucal,1,1,1,1
110,60,True,0.4,ILSVRC2012_val_00006947,0.41917529702186584,14.164856910705566,0.73871297,Welsh springer spaniel,1,1,1,1
110,60,True,0.4,ILSVRC2012_val_00006054,0.35607609152793884,13.87368392944336,0.7104768,Italian greyhound,1,0,1,1
110,70,True,0.8,ILSVRC2012_val_00048107,0.8750289678573608,18.407018661499023,0.6504554,chickadee,1,1,1,1
110,70,True,0.8,ILSVRC2012_val_00027621,0.6953928470611572,13.381356239318848,0.6576278,volcano,1,0,1,1
110,70,True,0.8,ILSVRC2012_val_00027555,0.9136953949928284,21.79492950439453,0.63545775,coucal,1,1,1,1
110,70,True,0.8,ILSVRC2012_val_00006947,0.83265221118927,14.27661418914795,0.7204297,Welsh springer spaniel,1,1,1,1
110,70,True,0.8,ILSVRC2012_val_00006054,0.737824559211731,13.994691848754883,0.6955524,Italian greyhound,1,1,1,1
210,100,False,0.8,ILSVRC2012_val_00048107,-0.033642563968896866,12.09365463256836,0.14814866,chickadee,1,0,1,0
110,100,True,0.01,ILSVRC2012_val_00027555,0.8992959856987,21.855224609375,0.59653485,coucal,1,1,1,1
110,100,True,0.01,ILSVRC2012_val_00027621,0.6669908761978149,13.487032890319824,0.6143667,volcano,1,0,1,0
110,100,True,0.01,ILSVRC2012_val_00006947,0.6511276960372925,14.380970001220703,0.69987494,Welsh springer spaniel,1,1,1,1
110,100,True,0.01,ILSVRC2012_val_00048107,0.7907906770706177,18.571773529052734,0.60439616,chickadee,1,1,1,1
110,100,True,0.01,ILSVRC2012_val_00006054,0.5988147854804993,14.101201057434082,0.6619019,Italian greyhound,1,1,1,1
210,70,False,0.01,ILSVRC2012_val_00027555,0.005497249774634838,14.997360229492188,0.1634683,coucal,1,0,1,0
210,70,False,0.01,ILSVRC2012_val_00027621,0.33512142300605774,7.585022449493408,0.15338942,volcano,1,0,1,0
210,70,False,0.01,ILSVRC2012_val_00006947,0.33711594343185425,8.44924545288086,0.20345676,Welsh springer spaniel,1,0,1,0
210,70,False,0.01,ILSVRC2012_val_00048107,-0.059219688177108765,10.872429847717285,0.13596883,chickadee,1,0,1,0
210,70,False,0.01,ILSVRC2012_val_00006054,0.06731352210044861,7.637068748474121,0.10930797,Italian greyhound,1,0,1,0
90,100,False,0.4,ILSVRC2012_val_00027555,0.4149438142776489,15.488897323608398,0.26245865,coucal,1,1,1,1
90,100,False,0.4,ILSVRC2012_val_00027621,0.6396191120147705,12.002656936645508,0.17400628,volcano,1,1,1,1
90,100,False,0.4,ILSVRC2012_val_00006947,0.709708571434021,12.819755554199219,0.43751255,Welsh springer spaniel,1,0,1,1
90,100,False,0.4,ILSVRC2012_val_00048107,0.5655194520950317,10.738393783569336,0.15859976,chickadee,1,0,1,0
90,100,False,0.4,ILSVRC2012_val_00006054,0.42107102274894714,9.416281700134277,0.12013277,Italian greyhound,1,0,1,0
130,90,False,0.2,ILSVRC2012_val_00027555,0.2084520310163498,15.41129207611084,0.21640243,coucal,1,1,1,1
130,90,False,0.2,ILSVRC2012_val_00027621,0.6003155708312988,10.553777694702148,0.24072425,volcano,1,0,1,1
130,90,False,0.2,ILSVRC2012_val_00006947,0.4680675268173218,11.339225769042969,0.40245605,Welsh springer spaniel,1,1,1,1
130,90,False,0.2,ILSVRC2012_val_00048107,0.0644616037607193,10.456727981567383,0.14767756,chickadee,1,1,1,1
130,90,False,0.2,ILSVRC2012_val_00006054,0.21321064233779907,8.868444442749023,0.12587461,Italian greyhound,1,0,1,0
110,100,True,0.8,ILSVRC2012_val_00027555,0.8992959856987,21.855224609375,0.59653485,coucal,1,1,1,1
110,100,True,0.8,ILSVRC2012_val_00027621,0.6669908761978149,13.487032890319824,0.6143667,volcano,1,0,1,0
110,100,True,0.8,ILSVRC2012_val_00006947,0.6511276960372925,14.380970001220703,0.69987494,Welsh springer spaniel,1,1,1,1
110,100,True,0.8,ILSVRC2012_val_00048107,0.7907906770706177,18.571773529052734,0.60439616,chickadee,1,1,1,1
110,100,True,0.8,ILSVRC2012_val_00006054,0.5988147854804993,14.101201057434082,0.6619019,Italian greyhound,1,1,1,1
90,70,False,0.4,ILSVRC2012_val_00027555,0.5805521011352539,15.465208053588867,0.2766901,coucal,1,1,1,1
90,70,False,0.4,ILSVRC2012_val_00027621,0.6177133321762085,11.945003509521484,0.17884351,volcano,1,1,1,1
90,70,False,0.4,ILSVRC2012_val_00006947,0.7165409922599792,12.761746406555176,0.44063106,Welsh springer spaniel,1,1,1,1
90,70,False,0.4,ILSVRC2012_val_00048107,0.5099066495895386,10.703753471374512,0.16103636,chickadee,1,0,1,0
130,50,True,0.1,ILSVRC2012_val_00027555,0.20388929545879364,20.189990997314453,0.61852324,coucal,1,0,1,1
130,50,True,0.1,ILSVRC2012_val_00027621,0.4955390691757202,11.68509578704834,0.63179135,volcano,1,0,1,0
130,50,True,0.1,ILSVRC2012_val_00006947,0.2899019718170166,12.589017868041992,0.6657755,Welsh springer spaniel,1,1,1,1
130,50,True,0.1,ILSVRC2012_val_00048107,0.29867374897003174,16.50859832763672,0.64025325,chickadee,1,1,1,1
130,50,True,0.1,ILSVRC2012_val_00006054,0.20841717720031738,12.290943145751953,0.6475981,Italian greyhound,1,0,1,0
210,100,False,0.8,ILSVRC2012_val_00027555,-0.048759497702121735,15.315378189086914,0.12836424,coucal,1,0,1,0
210,100,False,0.8,ILSVRC2012_val_00027621,-0.01660267636179924,7.550128936767578,0.11605068,volcano,1,0,1,0
210,100,False,0.8,ILSVRC2012_val_00006947,0.12163853645324707,8.491165161132812,0.1835518,Welsh springer spaniel,1,0,1,0
210,100,False,0.8,ILSVRC2012_val_00006054,0.06560461223125458,7.962468147277832,0.09827111,Italian greyhound,1,0,1,0
150,80,False,0.4,ILSVRC2012_val_00027555,0.017655424773693085,15.515386581420898,0.20586963,coucal,1,1,1,1
150,80,False,0.4,ILSVRC2012_val_00027621,0.4864679276943207,9.780237197875977,0.18796808,volcano,1,1,1,1
150,80,False,0.4,ILSVRC2012_val_00006947,0.38440826535224915,10.6638765335083,0.36506835,Welsh springer spaniel,1,1,1,1
150,80,False,0.4,ILSVRC2012_val_00048107,0.06779100000858307,11.00407600402832,0.15956692,chickadee,1,0,1,0
150,80,False,0.4,ILSVRC2012_val_00006054,0.25303441286087036,8.863622665405273,0.12830706,Italian greyhound,1,0,1,0
50,50,True,0.05,ILSVRC2012_val_00027555,0.945264995098114,28.333412170410156,0.8886834,coucal,1,1,1,1
50,50,True,0.05,ILSVRC2012_val_00027621,0.7442545294761658,19.882518768310547,0.9367458,volcano,1,0,1,0
50,50,True,0.05,ILSVRC2012_val_00006947,0.9264786839485168,20.77786636352539,0.95152956,Welsh springer spaniel,1,1,1,1
50,50,True,0.05,ILSVRC2012_val_00048107,0.9063019156455994,24.626989364624023,0.93612975,chickadee,1,1,1,1
50,50,True,0.05,ILSVRC2012_val_00006054,0.8260138034820557,20.475099563598633,0.94554806,Italian greyhound,1,0,1,1
150,60,False,0.1,ILSVRC2012_val_00027555,0.0585339292883873,15.221378326416016,0.2392494,coucal,1,0,1,1
50,50,False,0.05,ILSVRC2012_val_00048107,0.5382899045944214,9.475666046142578,0.094706535,chickadee,1,1,1,1
50,50,False,0.05,ILSVRC2012_val_00027621,0.6653074622154236,12.163162231445312,0.4053822,volcano,1,1,1,1
50,50,False,0.05,ILSVRC2012_val_00006947,0.5923008322715759,12.748556137084961,0.41655836,Welsh springer spaniel,1,1,1,1
50,50,False,0.05,ILSVRC2012_val_00027555,0.612707257270813,14.780945777893066,0.26516384,coucal,1,1,1,1
50,50,False,0.05,ILSVRC2012_val_00006054,0.36433058977127075,8.501354217529297,0.10587337,Italian greyhound,1,0,1,1
110,60,True,0.2,ILSVRC2012_val_00048107,0.6563063859939575,18.18544578552246,0.68791515,chickadee,1,1,1,1
110,60,True,0.2,ILSVRC2012_val_00027621,0.5563875436782837,13.264966011047363,0.6860898,volcano,1,0,1,0
110,60,True,0.2,ILSVRC2012_val_00006947,0.41917529702186584,14.164856910705566,0.73871297,Welsh springer spaniel,1,1,1,1
110,60,True,0.2,ILSVRC2012_val_00027555,0.6352384090423584,21.72702407836914,0.66473025,coucal,1,1,1,1
110,60,True,0.2,ILSVRC2012_val_00006054,0.35607609152793884,13.87368392944336,0.7104768,Italian greyhound,1,0,1,1
210,80,False,0.1,ILSVRC2012_val_00048107,-0.028844555839896202,10.929576873779297,0.1275264,chickadee,1,0,1,0
210,80,False,0.1,ILSVRC2012_val_00027621,0.042152486741542816,7.621099472045898,0.14292634,volcano,1,0,1,1
210,80,False,0.1,ILSVRC2012_val_00006947,0.10032708942890167,8.488298416137695,0.19285864,Welsh springer spaniel,1,0,1,0
210,80,False,0.1,ILSVRC2012_val_00027555,-0.014194358140230179,15.00927734375,0.14733888,coucal,1,0,1,0
210,80,False,0.1,ILSVRC2012_val_00006054,0.037442415952682495,7.677994728088379,0.105016716,Italian greyhound,1,0,1,0
50,80,True,0.4,ILSVRC2012_val_00048107,0.8978891372680664,25.351655960083008,0.898417,chickadee,1,1,1,1
50,80,True,0.4,ILSVRC2012_val_00027621,0.7030855417251587,20.301523208618164,0.9059179,volcano,1,0,1,1
50,80,True,0.4,ILSVRC2012_val_00006947,0.9422110915184021,21.18682098388672,0.9366043,Welsh springer spaniel,1,1,1,1
50,80,True,0.4,ILSVRC2012_val_00027555,0.9354984760284424,28.670255661010742,0.85215974,coucal,1,1,1,1
50,80,True,0.4,ILSVRC2012_val_00006054,0.8264797329902649,20.913532257080078,0.925217,Italian greyhound,1,1,1,1
210,70,True,0.1,ILSVRC2012_val_00048107,-0.028092261403799057,12.82431697845459,0.2395103,chickadee,1,0,1,0
210,70,True,0.1,ILSVRC2012_val_00027621,0.012160466983914375,7.793304443359375,0.21175213,volcano,1,0,1,0
210,70,True,0.1,ILSVRC2012_val_00006947,0.09418494999408722,8.68893051147461,0.2252441,Welsh springer spaniel,1,0,1,0
210,70,True,0.1,ILSVRC2012_val_00027555,-0.016797712072730064,16.22041893005371,0.2557779,coucal,1,0,1,0
210,70,True,0.1,ILSVRC2012_val_00006054,0.12650230526924133,8.407736778259277,0.21553685,Italian greyhound,1,0,1,0
50,70,True,0.4,ILSVRC2012_val_00048107,0.9616973996162415,25.30392837524414,0.90797406,chickadee,1,1,1,1
50,70,True,0.4,ILSVRC2012_val_00027621,0.918466329574585,20.17303466796875,0.913263,volcano,1,0,1,1
50,70,True,0.4,ILSVRC2012_val_00006947,0.9755231142044067,21.062631607055664,0.9404225,Welsh springer spaniel,1,1,1,1
50,70,True,0.4,ILSVRC2012_val_00027555,0.9737269878387451,28.626928329467773,0.8587722,coucal,1,1,1,1
50,70,True,0.4,ILSVRC2012_val_00006054,0.9209092855453491,20.794891357421875,0.929733,Italian greyhound,1,1,1,1
90,90,True,0.8,ILSVRC2012_val_00048107,0.7789708971977234,20.336458206176758,0.7111195,chickadee,1,1,1,1
90,90,True,0.8,ILSVRC2012_val_00027621,0.6678981184959412,15.241683959960938,0.72589725,volcano,1,0,1,0
90,90,True,0.8,ILSVRC2012_val_00006947,0.8248235583305359,16.136510848999023,0.79595876,Welsh springer spaniel,1,1,1,1
90,90,True,0.8,ILSVRC2012_val_00027555,0.8977642059326172,23.6075439453125,0.6872217,coucal,1,1,1,1
90,90,True,0.8,ILSVRC2012_val_00006054,0.6669110655784607,15.859209060668945,0.76761526,Italian greyhound,1,1,1,1
210,80,True,0.1,ILSVRC2012_val_00048107,-0.034897565841674805,12.887468338012695,0.22259367,chickadee,1,0,1,0
210,80,True,0.1,ILSVRC2012_val_00027621,-0.015862805768847466,7.832446575164795,0.19750786,volcano,1,1,1,1
210,80,True,0.1,ILSVRC2012_val_00006947,0.033546511083841324,8.724791526794434,0.2097906,Welsh springer spaniel,1,0,1,0
210,80,True,0.1,ILSVRC2012_val_00027555,0.033957891166210175,16.217777252197266,0.23722114,coucal,1,0,1,0
210,80,True,0.1,ILSVRC2012_val_00006054,-0.005118925124406815,8.450814247131348,0.20577824,Italian greyhound,1,0,1,0
90,50,False,0.05,ILSVRC2012_val_00048107,0.3106952905654907,9.758735656738281,0.13023229,chickadee,1,1,1,1
90,50,False,0.05,ILSVRC2012_val_00027621,0.5305642485618591,11.474119186401367,0.38127315,volcano,1,0,1,1
90,50,False,0.05,ILSVRC2012_val_00006947,0.5245733261108398,12.12645149230957,0.43249038,Welsh springer spaniel,1,1,1,1
90,50,False,0.05,ILSVRC2012_val_00027555,0.377340167760849,15.016355514526367,0.28258687,coucal,1,1,1,1
90,50,False,0.05,ILSVRC2012_val_00006054,0.1774539053440094,8.695852279663086,0.12383238,Italian greyhound,1,0,1,0
50,70,False,0.8,ILSVRC2012_val_00048107,0.13508334755897522,14.174165725708008,0.12384752,chickadee,1,0,1,0
50,70,False,0.8,ILSVRC2012_val_00027621,0.48694002628326416,13.282341003417969,0.09709578,volcano,1,0,1,0
50,70,False,0.8,ILSVRC2012_val_00006947,0.7208121418952942,14.492164611816406,0.4132429,Welsh springer spaniel,1,0,1,0
50,70,False,0.8,ILSVRC2012_val_00027555,0.47582611441612244,15.931066513061523,0.2822046,coucal,1,0,1,0
50,70,False,0.8,ILSVRC2012_val_00006054,0.10133448988199234,11.1910400390625,0.099286914,Italian greyhound,1,0,1,0
190,70,False,0.1,ILSVRC2012_val_00048107,-0.041024528443813324,10.748099327087402,0.14245674,chickadee,1,0,1,0
190,70,False,0.1,ILSVRC2012_val_00027621,0.43952834606170654,8.28246021270752,0.18699265,volcano,1,0,1,0
190,70,False,0.1,ILSVRC2012_val_00006947,0.5018057227134705,9.130779266357422,0.26820102,Welsh springer spaniel,1,1,1,1
190,70,False,0.1,ILSVRC2012_val_00006054,0.17883646488189697,7.998998165130615,0.11988639,Italian greyhound,1,0,1,0
130,100,False,0.2,ILSVRC2012_val_00027621,0.62198805809021,10.535442352294922,0.23124748,volcano,1,0,1,1
130,100,False,0.2,ILSVRC2012_val_00006947,0.5718174576759338,11.320033073425293,0.3977745,Welsh springer spaniel,1,1,1,1
130,100,False,0.2,ILSVRC2012_val_00027555,0.17683057487010956,15.402284622192383,0.212032,coucal,1,1,1,1
130,100,False,0.2,ILSVRC2012_val_00006054,0.2380577176809311,8.855834007263184,0.123172164,Italian greyhound,1,0,1,0
170,70,False,0.01,ILSVRC2012_val_00048107,0.0020277341827750206,10.585386276245117,0.14769351,chickadee,1,0,1,0
170,70,False,0.01,ILSVRC2012_val_00027621,0.4888904094696045,9.00313949584961,0.2234164,volcano,1,1,1,1
170,70,False,0.01,ILSVRC2012_val_00006947,0.5154796838760376,9.823434829711914,0.3263287,Welsh springer spaniel,1,1,1,1
170,70,False,0.01,ILSVRC2012_val_00027555,0.1412210613489151,15.242729187011719,0.20002562,coucal,1,1,1,1
170,70,False,0.01,ILSVRC2012_val_00006054,0.10754963010549545,8.29704475402832,0.1273854,Italian greyhound,1,0,1,0
90,70,True,0.05,ILSVRC2012_val_00048107,0.9113677740097046,20.162593841552734,0.7438331,chickadee,1,1,1,1
90,70,True,0.05,ILSVRC2012_val_00027621,0.7668131589889526,15.117816925048828,0.7537268,volcano,1,0,1,0
90,70,True,0.05,ILSVRC2012_val_00006947,0.9086487293243408,16.010757446289062,0.808965,Welsh springer spaniel,1,1,1,1
90,70,True,0.05,ILSVRC2012_val_00027555,0.9365655779838562,23.541481018066406,0.71340126,coucal,1,1,1,1
90,70,True,0.05,ILSVRC2012_val_00006054,0.8166773319244385,15.728716850280762,0.7871595,Italian greyhound,1,1,1,1
70,50,False,0.05,ILSVRC2012_val_00048107,0.4332910180091858,9.61370849609375,0.11358229,chickadee,1,1,1,1
70,50,False,0.05,ILSVRC2012_val_00027621,0.5805371999740601,11.916241645812988,0.39673853,volcano,1,0,1,1
70,50,False,0.05,ILSVRC2012_val_00006947,0.5764173865318298,12.524643898010254,0.42791066,Welsh springer spaniel,1,1,1,1
70,50,False,0.05,ILSVRC2012_val_00027555,0.5300863981246948,14.910898208618164,0.27999702,coucal,1,1,1,1
70,50,False,0.05,ILSVRC2012_val_00006054,0.2762131690979004,8.638404846191406,0.11542993,Italian greyhound,1,0,1,1
210,50,False,0.2,ILSVRC2012_val_00048107,-0.05083531141281128,10.566239356994629,0.1586978,chickadee,1,0,1,0
210,50,False,0.2,ILSVRC2012_val_00027621,0.061524976044893265,7.334924221038818,0.18065391,volcano,1,0,1,0
210,50,False,0.2,ILSVRC2012_val_00006947,0.06031513214111328,8.215733528137207,0.22003607,Welsh springer spaniel,1,0,1,0
210,50,False,0.2,ILSVRC2012_val_00027555,0.021064748987555504,14.823972702026367,0.20026349,coucal,1,0,1,0
210,50,False,0.2,ILSVRC2012_val_00006054,0.055761899799108505,7.424585342407227,0.12228904,Italian greyhound,1,0,1,0
170,100,True,0.4,ILSVRC2012_val_00048107,0.013874024152755737,14.7926025390625,0.33997765,chickadee,1,0,1,0
170,100,True,0.4,ILSVRC2012_val_00027621,0.42122846841812134,9.704343795776367,0.32795477,volcano,1,1,1,1
170,100,True,0.4,ILSVRC2012_val_00006947,0.298190176486969,10.600495338439941,0.39321408,Welsh springer spaniel,1,0,1,1
170,100,True,0.4,ILSVRC2012_val_00027555,0.09152407944202423,18.0782527923584,0.3516833,coucal,1,1,1,1
170,100,True,0.4,ILSVRC2012_val_00006054,0.2712670564651489,10.320865631103516,0.3574065,Italian greyhound,1,0,1,0
50,90,True,0.8,ILSVRC2012_val_00006947,0.9671882390975952,21.23895263671875,0.9352682,Welsh springer spaniel,1,1,1,1
50,90,True,0.8,ILSVRC2012_val_00027555,0.9548135995864868,28.70722770690918,0.84566,coucal,1,1,1,1
50,90,True,0.8,ILSVRC2012_val_00006054,0.8069225549697876,20.963619232177734,0.9219687,Italian greyhound,1,1,1,1
110,50,False,0.8,ILSVRC2012_val_00048107,0.0809202566742897,13.328046798706055,0.15889409,chickadee,1,0,1,0
110,50,False,0.8,ILSVRC2012_val_00027621,0.5015784502029419,10.919171333312988,0.12215164,volcano,1,0,1,1
110,50,False,0.8,ILSVRC2012_val_00006947,0.5740532279014587,11.990951538085938,0.4066197,Welsh springer spaniel,1,0,1,0
110,50,False,0.8,ILSVRC2012_val_00027555,0.2370307892560959,16.000633239746094,0.28192958,coucal,1,0,1,1
110,50,False,0.8,ILSVRC2012_val_00006054,0.12709832191467285,10.216697692871094,0.11977265,Italian greyhound,1,0,1,0
70,60,True,0.01,ILSVRC2012_val_00048107,0.8522035479545593,22.021886825561523,0.85230607,chickadee,1,1,1,1
70,60,True,0.01,ILSVRC2012_val_00027621,0.6851322650909424,17.141836166381836,0.8591531,volcano,1,0,1,0
70,60,True,0.01,ILSVRC2012_val_00006947,0.8800400495529175,18.030397415161133,0.8931844,Welsh springer spaniel,1,1,1,1
70,60,True,0.01,ILSVRC2012_val_00027555,0.8899708986282349,25.584362030029297,0.80979687,coucal,1,1,1,1
70,60,True,0.01,ILSVRC2012_val_00006054,0.7762308120727539,17.752105712890625,0.87514335,Italian greyhound,1,1,1,1
70,70,False,0.8,ILSVRC2012_val_00048107,0.1230572909116745,14.044092178344727,0.13578913,chickadee,1,0,1,0
70,70,False,0.8,ILSVRC2012_val_00027621,0.5461401343345642,12.630706787109375,0.10530945,volcano,1,0,1,1
70,70,False,0.8,ILSVRC2012_val_00006947,0.6787312030792236,13.809746742248535,0.41995397,Welsh springer spaniel,1,0,1,0
70,70,False,0.8,ILSVRC2012_val_00027555,0.48948097229003906,16.079471588134766,0.28991467,coucal,1,0,1,0
70,70,False,0.8,ILSVRC2012_val_00006054,0.09794288873672485,11.029377937316895,0.10676367,Italian greyhound,1,0,1,0
70,100,True,0.05,ILSVRC2012_val_00048107,0.9082700610160828,22.495155334472656,0.8017823,chickadee,1,1,1,1
70,100,True,0.05,ILSVRC2012_val_00027621,0.7438685894012451,17.415515899658203,0.81286114,volcano,1,0,1,1
70,100,True,0.05,ILSVRC2012_val_00006947,0.932619571685791,18.30569076538086,0.871435,Welsh springer spaniel,1,1,1,1
70,100,True,0.05,ILSVRC2012_val_00027555,0.9532189965248108,25.77606964111328,0.7638094,coucal,1,1,1,1
70,100,True,0.05,ILSVRC2012_val_00006054,0.7878540754318237,18.027006149291992,0.8472597,Italian greyhound,1,1,1,1
130,60,False,0.2,ILSVRC2012_val_00048107,0.04937884211540222,10.290153503417969,0.15793732,chickadee,1,1,1,1
130,60,False,0.2,ILSVRC2012_val_00027621,0.4731904864311218,10.369974136352539,0.26195163,volcano,1,1,1,1
130,60,False,0.2,ILSVRC2012_val_00006947,0.3638555407524109,11.156159400939941,0.41028067,Welsh springer spaniel,1,1,1,1
130,60,False,0.2,ILSVRC2012_val_00027555,0.1580992043018341,15.284465789794922,0.25834405,coucal,1,1,1,1
130,60,False,0.2,ILSVRC2012_val_00006054,0.21756170690059662,8.7457275390625,0.12953506,Italian greyhound,1,0,1,0
